,,Number of People,,Percent  of Pop,,,,,,,,,,,,,,
E07000082,Stroud,700,,1.0,,,,,,,,,,,,,,
E07000083,Tewkesbury,475,,0.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000027,Somerset,"7,250",,2.3,,,,,,,,,,,,,,
E07000187,Mendip,"1,555",,2.3,,,,,,,,,,,,,,
E07000188,Sedgemoor,"2,080",,2.9,,,,,,,,,,,,,,
E07000189,South Somerset,"1,715",,1.8,,,,,,,,,,,,,,
E07000190,Taunton Deane,"1,500",,2.2,,,,,,,,,,,,,,
E07000191,West Somerset,395,,2.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
W92000004,WALES,"43,020",,2.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
W06000001,Isle of Anglesey,"1,060",,2.6,,,,,,,,,,,,,,
W06000002,Gwynedd,"1,420",,1.9,,,,,,,,,,,,,,
W06000003,Conwy,"1,425",,2.2,,,,,,,,,,,,,,
W06000004,Denbighshire,"1,160",,2.1,,,,,,,,,,,,,,
W06000005,Flintshire,"2,030",,2.2,,,,,,,,,,,,,,
W06000006,Wrexham,"1,805",,2.1,,,,,,,,,,,,,,
W06000023,Powys,785,,1.0,,,,,,,,,,,,,,
W06000008,Ceredigion,540,,1.2,,,,,,,,,,,,,,
W06000009,Pembrokeshire,"1,540",,2.1,,,,,,,,,,,,,,
W06000010,Carmarthenshire,"2,225",,2.0,,,,,,,,,,,,,,
W06000011,Swansea,"3,985",,2.6,,,,,,,,,,,,,,
W06000012,Neath Port Talbot,"2,645",,3.0,,,,,,,,,,,,,,
W06000013,Bridgend,"1,845",,2.1,,,,,,,,,,,,,,
W06000014,Vale of Glamorgan,"1,355",,1.7,,,,,,,,,,,,,,
W06000015,Cardiff,"5,100",,2.1,,,,,,,,,,,,,,
W06000016,Rhondda Cynon Taf,"3,335",,2.2,,,,,,,,,,,,,,
W06000024,Merthyr Tydfil,"1,050",,2.8,,,,,,,,,,,,,,
W06000018,Caerphilly,"2,960",,2.6,,,,,,,,,,,,,,
W06000019,Blaenau Gwent,"1,285",,2.9,,,,,,,,,,,,,,
W06000020,Torfaen,"1,845",,3.3,,,,,,,,,,,,,,
W06000021,Monmouthshire,655,,1.2,,,,,,,,,,,,,,
W06000022,Newport,"2,970",,3.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
S92000003,SCOTLAND,"89,675",,2.6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
S12000033,Aberdeen City,"3,435",,2.1,,,,,,,,,,,,,,
S12000034,Aberdeenshire,"2,225",,1.3,,,,,,,,,,,,,,
S12000041,Angus,"1,800",,2.5,,,,,,,,,,,,,,
S12000035,Argyll and Bute,925,,1.8,,,,,,,,,,,,,,
S12000036,City of Edinburgh,"5,065",,1.4,,,,,,,,,,,,,,
S12000005,Clackmannanshire,"1,330",,4.1,,,,,,,,,,,,,,
S12000006,Dumfries and Galloway,"1,665",,1.9,,,,,,,,,,,,,,
S12000042,Dundee City,"3,715",,3.8,,,,,,,,,,,,,,
S12000008,East Ayrshire,"3,030",,3.9,,,,,,,,,,,,,,
S12000045,East Dunbartonshire,"1,175",,1.8,,,,,,,,,,,,,,
S12000010,East Lothian,"1,980",,3.1,,,,,,,,,,,,,,
S12000011,East Renfrewshire,695,,1.2,,,,,,,,,,,,,,
S12000014,Falkirk,"2,660",,2.6,,,,,,,,,,,,,,
S12000015,Fife,"7,120",,3.1,,,,,,,,,,,,,,
S12000046,Glasgow City,"14,350",,3.3,,,,,,,,,,,,,,
S12000017,Highland,"3,855",,2.7,,,,,,,,,,,,,,
S12000018,Inverclyde,"2,650",,5.3,,,,,,,,,,,,,,
S12000019,Midlothian,"1,555",,2.8,,,,,,,,,,,,,,
S12000020,Moray,"1,210",,2.0,,,,,,,,,,,,,,
S12000013,Na h-Eileanan Siar,300,,1.9,,,,,,,,,,,,,,
S12000021,North Ayrshire,"3,700",,4.4,,,,,,,,,,,,,,
S12000044,North Lanarkshire,"6,215",,2.8,,,,,,,,,,,,,,
S12000023,Orkney Islands,125,,0.9,,,,,,,,,,,,,,
S12000024,Perth and Kinross,"1,175",,1.3,,,,,,,,,,,,,,
S12000038,Renfrewshire,"3,290",,2.9,,,,,,,,,,,,,,
S12000026,Scottish Borders,"1,150",,1.7,,,,,,,,,,,,,,
S12000027,Shetland Islands,120,,0.8,,,,,,,,,,,,,,
S12000028,South Ayrshire,"1,665",,2.5,,,,,,,,,,,,,,
S12000029,South Lanarkshire,"5,650",,2.8,,,,,,,,,,,,,,
S12000030,Stirling,"1,435",,2.4,,,,,,,,,,,,,,
S12000039,West Dunbartonshire,"2,210",,3.8,,,,,,,,,,,,,,
S12000040,West Lothian,"2,205",,1.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
N92000002,NORTHERN IRELAND,"29,390",,2.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
N09000001,Antrim and Newtownabbey,"1,845",,2.1,,,,,,,,,,,,,,
N09000011,Ards and North Down,"2,190",,2.3,,,,,,,,,,,,,,
N09000002,"Armagh City, Banbridge and Craigavon","2,555",,1.9,,,,,,,,,,,,,,
N09000003,Belfast,"7,140",,3.2,,,,,,,,,,,,,,
N09000004,Causeway Coast and Glens,"2,655",,3.0,,,,,,,,,,,,,,
N09000005,Derry City and Strabane,"4,355",,4.5,,,,,,,,,,,,,,
N09000006,Fermanagh and Omagh,"1,460",,2.0,,,,,,,,,,,,,,
N09000007,Lisburn and Castlereagh,"1,330",,1.5,,,,,,,,,,,,,,
N09000008,Mid and East Antrim,"2,070",,2.4,,,,,,,,,,,,,,
N09000009,Mid Ulster,"1,440",,1.6,,,,,,,,,,,,,,
N09000010,"Newry, Mourne and Down","2,355",,2.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Northern Ireland,
,,,,,,,,,,,,,,,,,Northern Ireland,
,,,,,,,,,,,,,,,,,Northern Ireland,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
