Area Code10,Area Name,All,British,Non-British,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000178,    Oxford,158,127,31,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000179,    South Oxfordshire,136,128,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000180,    Vale of White Horse,125,112,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000181,    West Oxfordshire,108,99,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000030,  Surrey,"1,166","1,049",117,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000207,    Elmbridge,133,117,17,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000208,    Epsom and Ewell,80,72,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000209,    Guildford,146,135,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000210,    Mole Valley,86,81,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000211,    Reigate and Banstead,144,129,15,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000212,    Runnymede,87,74,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000213,    Spelthorne,99,83,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000214,    Surrey Heath,87,80,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000215,    Tandridge,85,79,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000216,    Waverley,120,116,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000217,    Woking,100,84,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000032,  West Sussex,831,776,53,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000223,    Adur,64,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000224,    Arun,154,143,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000225,    Chichester,115,110,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000226,    Crawley,112,101,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000227,    Horsham,134,126,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000228,    Mid Sussex,145,136,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000229,    Worthing,107,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000009,South West,"5,428","5,080",345,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000022,  Bath and North East Somerset,182,172,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000028,  Bournemouth,195,166,29,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000023,"  Bristol, City of",451,403,48,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000052,  Cornwall23,550,531,19,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000053,  Isles of Scilly24,:,:,:,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000024,  North Somerset,209,199,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000026,  Plymouth,262,247,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000029,  Poole,151,141,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000025,  South Gloucestershire,275,259,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000030,  Swindon,219,183,37,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000027,  Torbay,131,126,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000054,  Wiltshire25,478,453,25,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000008,  Devon,762,719,41,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000040,    East Devon,135,129,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000041,    Exeter,126,107,19,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000042,    Mid Devon,79,78,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000043,    North Devon,92,88,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000044,    South Hams,83,79,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000045,    Teignbridge,126,124,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000046,    Torridge,66,63,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000047,    West Devon,53,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000009,  Dorset,413,403,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000048,    Christchurch,49,49,.,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000049,    East Dorset,88,87,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000050,    North Dorset,68,66,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000051,    Purbeck,45,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000052,    West Dorset,99,96,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000053,    Weymouth and Portland,64,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000013,  Gloucestershire,613,577,36,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000078,    Cheltenham,116,102,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000079,    Cotswold,85,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000080,    Forest of Dean,83,80,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000081,    Gloucester,127,116,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000082,    Stroud,116,112,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000083,    Tewkesbury,87,85,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000027,  Somerset,537,501,36,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000187,    Mendip,109,102,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000188,    Sedgemoor,120,113,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000189,    South Somerset,163,148,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000190,    Taunton Deane,111,106,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000191,    West Somerset,33,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W92000004,Wales,"3,076","2,942",133,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000001,    Isle of Anglesey / Ynys M»n,69,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000002,    Gwynedd / Gwynedd,121,117,4,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000003,    Conwy / Conwy,114,110,4,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000004,    Denbighshire / Sir Ddinbych,94,92,2,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000005,    Flintshire / Sir y Fflint,154,147,7,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000006,    Wrexham / Wrecsam,137,127,9,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000023,    Powys / Powys,130,127,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000008,    Ceredigion / Ceredigion,75,72,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000009,    Pembrokeshire / Sir Benfro,122,119,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000010,    Carmarthenshire / Sir Gaerfyrddin,183,176,7,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000011,    Swansea / Abertawe,241,221,20,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000012,    Neath Port Talbot / Castell-nedd Port Talbot,140,137,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000013,    Bridgend / Pen-y-bont ar Ogwr,140,137,2,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000014,    Vale of Glamorgan / Bro Morgannwg,126,121,5,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000015,    Cardiff / Caerdydd,358,323,35,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000016,    Rhondda Cynon Taf / Rhondda Cynon Taf,236,231,5,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000024,    Merthyr Tydfil / Merthyr Tudful,59,56,2,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000018,    Caerphilly / Caerffili,179,177,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000019,    Blaenau Gwent / Blaenau Gwent,69,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000020,    Torfaen / Tor-faen,91,89,2,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000021,    Monmouthshire / Sir Fynwy,91,88,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000022,    Newport / Casnewydd,147,139,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S92000003,Scotland,"5,304","4,947",355,,,,,,,,,,,,,,,,,,,,,,,,,,
N92000002,Northern Ireland,"1,846","1,722",124,,,,,,,,,,,,,,,,,,,,,,,,,,
